,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data Title,BALANCE SHEEET,,,,,,,,,,,,,,
Date Of Extract,8/28/2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CHỈ TIÊU,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023,Q1 2024,Q2 2024,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Q3 2025,Q4 2025,Q1 2026,Q2 2026
Bất động sản đầu tư,"2,626,694,521,493.00","2,601,397,226,683.00","2,623,657,729,807.00","2,600,619,610,250.00","2,584,963,507,600.00","2,580,483,640,439.00","2,559,151,337,465.00","2,527,145,320,863.00","2,516,202,371,393.00","2,630,966,139,127.00","2,680,006,731,209.00","2,861,812,077,565.00","3,307,729,293,069.00","3,255,437,590,903.00","3,150,724,068,956.00"
Nguyên giá tài sản đầu tư,"10,153,071,878,314.00","11,083,951,673,315.00","11,913,103,894,798.00","12,492,075,986,884.00","12,764,233,514,667.00","13,298,908,595,668.00","13,535,858,701,005.00","13,674,248,854,240.00","13,989,083,012,792.00","14,775,662,304,934.00","14,778,800,823,598.00","15,092,442,235,764.00","15,893,669,481,810.00","6,720,204,638,375.00","4,608,778,250,005.00"
Khấu hao lũy kế tài sản đầu tư,"-7,526,377,356,821.00","-8,482,554,446,632.00","-9,289,446,164,991.00","-9,891,456,376,634.00","-10,179,270,007,067.00","-10,718,424,955,229.00","-10,976,707,363,540.00","-11,147,103,533,377.00","-11,472,880,641,399.00","-12,144,696,165,807.00","-12,098,794,092,389.00","-12,230,630,158,199.00","-12,585,940,188,741.00","-3,464,767,047,472.00","-1,458,054,181,049.00"
Tài sản dở dang dài hạn,"8,057,437,338,966.00","7,515,337,515,546.00","6,591,680,615,497.00","6,537,250,548,530.00","7,325,799,908,696.00","7,438,084,971,852.00","7,811,275,009,944.00","7,422,276,641,633.00","7,928,773,368,011.00","7,971,951,086,811.00","8,117,442,156,853.00","8,853,696,892,697.00","9,979,449,166,811.00","6,111,262,347,699.00","2,378,440,784,556.00"
"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Xây dựng cơ bản dở dang,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Đầu tư dài hạn,"1,817,887,588,002.00","1,609,789,321,025.00","1,973,625,317,545.00","2,686,525,944,034.00","2,683,387,551,180.00","2,631,833,255,761.00","2,718,023,034,572.00","2,704,105,709,659.00","2,989,757,831,904.00","2,937,442,283,912.00","3,028,622,292,788.00","3,000,418,760,853.00","3,209,901,113,256.00","12,327,066,634,579.00","19,081,264,881,166.00"
Đầu tư vào các công ty con,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Đầu tư vào công ty liên doanh,"1,685,554,280,758.00","1,477,474,021,823.00","1,840,851,018,343.00","2,548,960,644,832.00","2,544,172,251,988.00","2,492,617,956,559.00","2,578,807,735,370.00","2,564,889,234,036.00","2,855,791,356,282.00","2,802,050,808,290.00","2,893,230,817,166.00","2,737,627,285,230.00","2,947,158,634,034.00","11,051,862,955,556.00","17,859,507,553,806.00"
Đầu tư dài hạn khác,"133,427,689,404.00","133,427,689,404.00","133,427,689,404.00","138,677,689,404.00","138,677,689,404.00","138,677,689,404.00","138,677,689,404.00","138,677,689,404.00","133,427,689,404.00","201,310,080,858.00","201,310,080,858.00","328,710,080,859.00","328,710,084,458.00","328,710,084,458.00","328,710,084,458.00"
Dự phòng giảm giá đầu tư dài hạn,"-1,196,682,160.00","-1,214,690,202.00","-1,214,690,202.00","-1,214,690,202.00","-1,214,690,212.00","-1,214,690,202.00","-1,214,690,202.00","-1,213,513,781.00","-1,213,513,782.00","-67,670,905,236.00","-67,670,905,236.00","-67,670,905,236.00","-69,095,905,236.00","-68,406,073,900.00","-69,595,944,326.00"
Đầu tư nắm giữ đến ngày đáo hạn,"102,300,000.00","102,300,000.00","561,300,000.00","102,300,000.00","1,752,300,000.00","1,752,300,000.00","1,752,300,000.00","1,752,300,000.00","1,752,300,000.00","1,752,300,000.00","1,752,300,000.00","1,752,300,000.00","3,128,300,000.00","1,014,899,668,465.00","962,643,187,228.00"
Tài sản dài hạn khác,"2,778,377,411,450.00","2,697,733,074,960.00","2,684,519,294,930.00","2,691,497,049,922.00","2,610,206,604,414.00","2,441,454,026,292.00","2,454,625,756,193.00","2,388,071,661,401.00","2,237,664,818,976.00","2,229,794,308,762.00","2,396,067,500,890.00","2,384,297,460,042.00","2,418,066,172,027.00","2,287,972,510,398.00","2,258,839,646,147.00"
Trả trước dài hạn,"1,268,053,716,353.00","1,235,135,547,734.00","1,278,982,329,684.00","1,268,100,711,205.00","1,210,868,883,062.00","1,086,110,450,325.00","1,139,839,731,242.00","1,110,029,106,467.00","1,013,964,689,527.00","1,035,852,346,338.00","1,164,996,071,860.00","1,208,160,713,197.00","1,238,393,798,572.00","1,175,501,632,324.00","1,167,251,375,184.00"
Thuế thu nhập hoãn lại phải thu,"30,994,667,211.00","34,782,361,636.00","35,528,906,771.00","100,402,654,068.00","128,285,747,599.00","136,233,313,110.00","148,094,963,904.00","163,293,204,784.00","160,892,490,195.00","182,107,006,214.00","186,500,960,762.00","194,655,109,546.00","215,571,617,150.00","201,706,646,919.00","234,160,564,958.00"
"Thiết bị, vật tư, phụ tùng thay thế dài hạn","5,822,205,154.00","6,250,053,754.00","384,657,534.00","5,311,994,605.00","5,311,994,605.00","5,311,994,605.00","4,834,503,690.00","4,834,503,690.00","4,834,503,690.00","4,834,503,690.00","20,823,543,403.00","4,556,719,239.00","4,846,963,656.00","4,846,963,656.00","4,846,963,656.00"
Các tài sản dài hạn khác,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"905,917,267,499.00","852,580,742,349.00"
Lợi thế thương mại,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NỢ PHẢI TRẢ,"31,338,852,545,622.00","31,588,295,012,025.00","31,034,808,852,484.00","32,666,341,897,919.00","33,851,525,668,747.00","32,459,084,635,179.00","30,163,010,884,394.00","30,993,898,325,660.00","30,524,357,681,876.00","31,813,782,647,241.00","33,917,830,110,732.00","37,625,052,562,180.00","43,418,985,730,105.00","53,077,972,739,260.00","51,271,499,839,888.00"
Nợ ngắn hạn,"17,268,714,335,593.00","17,234,477,111,870.00","16,274,990,617,286.00","17,471,756,010,032.00","18,716,915,219,174.00","16,756,097,777,093.00","16,791,078,183,127.00","17,467,811,187,276.00","16,997,351,937,504.00","16,737,645,326,217.00","17,816,962,546,776.00","19,952,386,099,219.00","21,795,269,254,235.00","26,440,468,914,254.00","28,226,412,371,358.00"
Phải trả người bán,"3,315,502,455,307.00","2,296,211,433,502.00","2,843,484,854,012.00","2,448,668,737,017.00","2,318,778,479,780.00","2,328,337,432,290.00","2,704,697,143,071.00","2,776,831,527,868.00","3,151,508,613,208.00","2,325,870,811,885.00","3,275,700,839,302.00","3,250,170,260,776.00","3,144,843,770,657.00","3,390,833,522,084.00","3,512,648,051,763.00"
Người mua trả tiền trước,"2,627,651,906,604.00","2,773,972,613,786.00","2,403,999,714,798.00","1,780,389,328,765.00","1,818,575,908,380.00","1,109,496,692,960.00","1,238,236,993,173.00","1,185,548,296,470.00","2,212,822,297,841.00","1,745,957,797,230.00","1,638,264,456,014.00","1,822,627,185,248.00","2,025,785,525,588.00","5,458,633,227,270.00","2,292,769,538,871.00"
Thuế và các khoản phải trả Nhà nước,"319,838,785,571.00","286,113,423,109.00","700,727,927,809.00","740,193,262,467.00","509,342,504,328.00","305,204,915,547.00","544,850,721,099.00","807,822,668,272.00","660,744,642,058.00","365,176,124,330.00","752,533,712,044.00","1,076,041,845,533.00","1,275,111,768,183.00","355,717,491,454.00","701,134,538,042.00"
Phải trả người lao động,"465,472,129,238.00","221,688,935,159.00","277,939,745,091.00","351,677,417,771.00","444,446,909,160.00","199,092,969,507.00","303,078,375,977.00","366,560,196,384.00","487,323,108,150.00","286,542,331,702.00","362,481,985,914.00","458,848,542,544.00","634,160,047,810.00","332,135,801,523.00","426,456,255,709.00"
Chi phí phải trả,"1,172,342,361,906.00","1,523,891,983,615.00","759,464,072,859.00","1,162,756,364,959.00","1,150,437,907,585.00","1,254,597,974,817.00","1,217,616,550,948.00","1,404,380,103,696.00","1,254,263,133,281.00","1,406,998,508,249.00","1,439,023,701,568.00","1,640,615,735,317.00","1,469,960,741,162.00","1,509,507,264,986.00","2,431,764,535,688.00"
